# Pharos pharos.watch | Endpoint: scores-latest | As of: 2026-09-22T08:00:37.000Z | URL: https://pharos.watch/datasets/scores-latest/latest.csv | Methodology: safety-score v9.8 | dews v6.22 | liquidity v6.5 | Freshness: point-in-time sample; not guaranteed to track production freshness
stablecoinId,symbol,pegScore,safetyScore,safetyGrade,dewsScore,dewsBand,liquidityScore,coverageClass
sdusd-dtrinity,sdUSD,,36,F,,,51,mixed
uusd-anything-labs,UUSD,,35,F,6,CALM,69,mixed
zkusd-goal3,zkUSD,,34,F,7,CALM,13,fallback
wclp-ripio,WCLP,,34,F,20,WATCH,44,fallback
wpen-ripio,WPEN,,34,F,19,WATCH,41,fallback
btcusd-btcfi,BtcUSD,,33,F,26,WATCH,47,fallback
usdxl-last,USDXL,,33,F,14,CALM,37,fallback
asusdf-astherus,asUSDF,,33,F,,,40,fallback
usda-alpha-partner,USDA,,32,F,22,WATCH,48,fallback
said-gaib,sAID,,32,F,,,17,fallback
vcred-vcred,VCRED,,32,F,32,WATCH,24,mixed
usdm-moneta,USDM,,31,F,8,CALM,49,fallback
brz-transfero,BRZ,,31,F,14,CALM,63,mixed
cngn-compliant-naira,cNGN,,31,F,25,WATCH,55,mixed
alusd-alchemix,ALUSD,,27,F,33,WATCH,57,mixed
zarm-mento,ZARm,,20,F,3,CALM,38,fallback
usdai-usd-ai,USDai,,19,F,3,CALM,74,mixed
rusd-reservoir,rUSD,,19,F,8,CALM,33,fallback
euro3-3a-dao,EURO3,,19,F,26,WATCH,,unobserved
a7a5-old-vector,A7A5,,19,F,10,CALM,29,primary
cadm-mento,CADm,,19,F,14,CALM,35,fallback
audf-forte,AUDF,,18,F,20,WATCH,45,mixed
autousd-auto-finance,autoUSD,,18,F,,,,unobserved
usdx-hex-trust,USDX,,15,F,19,WATCH,26,mixed
wsrusd-reservoir,wsrUSD,,14,F,,,14,fallback
srusd-reservoir,srUSD,,13,F,,,,unobserved
eurs-stasis,EURS,,12,F,31,WATCH,54,mixed
usdx-kava,USDX,,9,F,35,WATCH,,unobserved
susdai-usd-ai,sUSDai,,9,F,,,80,mixed
mai-qidao,MAI,,8,F,39,ALERT,56,mixed
apxusd-apyx,apxUSD,,0,F,26,WATCH,71,mixed
usda-avalon,USDA,,0,F,22,WATCH,23,fallback
pmusd-precious-metals,pmUSD,,0,F,34,WATCH,28,mixed
msusd-metronome,MSUSD,,0,F,35,WATCH,70,mixed
