# Pharos pharos.watch | Endpoint: scores-latest | As of: 2026-07-08T08:00:33.000Z | URL: https://pharos.watch/sheets/scores-latest.csv | Methodology: safety-score v8.13 | dews v6.095 | liquidity v5.84 | Freshness: point-in-time sample; not guaranteed to track production freshness
stablecoinId,symbol,pegScore,safetyScore,safetyGrade,dewsScore,dewsBand,liquidityScore,coverageClass
zkusd-goal3,zkUSD,,49,D,7,CALM,,unobserved
usdglo-glo,USDGLO,,72,B,12,CALM,65,mixed
usdh-hubble,USDH,,54,C-,30,WATCH,20,primary
susd-solayer,sUSD,,,,32,WATCH,,unobserved
usdpt-western-union,USDPT,,,,,,,
fusd-finchain,FUSD,,,,8,CALM,,unobserved
bnusd-balanced,BNUSD,,,,8,CALM,,unobserved
usr-resolv,USR,,,,35,WATCH,33,fallback
107,CZUSD,,,,,,,
92,PINA,,,,,,,
192,USDA,,,,,,,
scusd-rings,SCUSD,,55,C,8,CALM,50,mixed
43,ZUSD,,,,,,,
dusd-alto,DUSD,,,,8,CALM,45,mixed
fxd-fathom,FXD,,,,48,ALERT,8,unobserved
81,USK,,,,,,,
usdn-smardex,USDN,,,,16,WATCH,,unobserved
125,eUSD(v2),,,,,,,
341,PUSD,,,,,,,
175,PXDC,,,,,,,
46,USD+,,,,,,,
285,GGUSD,,,,,,,
211,THUSD,,,,,,,
72,KUSD,,,,,,,
32,USDS,,,,,,,
229,LVLUSD,,,,,,,
weusd-picwe,WEUSD,,37,F,25,WATCH,17,fallback
27,USDK,,,,,,,
171,HAI,,,,,,,
198,aUSD,,,,,,,
143,USDV,,,,,,,
58,3USD,,,,,,,
333,mantraUSD,,,,,,,
293,BNBUSD,,,,,,,
180,BREAD,,,,,,,
usdr-stablr,USDR,,,,16,WATCH,47,fallback
206,CASH,,,,,,,
nect-beraborrow,NECT,,48,D,13,CALM,53,fallback
rusd-reservoir,rUSD,,,,9,CALM,37,fallback
usdaf-asymmetry,USDaf,,71,B,25,WATCH,54,mixed
181,zunUSD,,,,,,,
64,UXD,,,,,,,
174,rUSD,,,,,,,
191,bitUSD,,,,,,,
126,mkUSD,,,,,,,
112,USDT+,,,,,,,
48,BAI,,,,,,,
227,BOLD,,,,,,,
164,USDCB,,,,,,,
73,USDTZ,,,,,,,
ist-agoric,IST,,,,34,WATCH,,unobserved
25,RSV,,,,,,,
38,STBL,,,,,,,
59,SIGUSD,,,,,,,
68,USDL,,,,,,,
usdxl-last,USDXL,,37,F,17,WATCH,39,fallback
130,SVUSD,,,,,,,
311,IAUSD,,,,,,,
116,GRAI,,,,,,,
248,USDFC,,,,,,,
34,USDB,,,,,,,
usdq-quill,USDQ,,,,0,CALM,,unobserved
104,DUSD,,,,,,,
337,USE,,,,,,,
45,aSEED,,,,,,,
144,HYUSD,,,,,,,
124,peUSD,,,,,,,
188,USC,,,,,,,
233,USDS,,,,,,,
149,USDS,,,,,,,
109,EUSD,,,,,,,
394,invUSD,,,,,,,
184,WEN,,,,,,,
37,USDJ,,,,,,,
142,HYDT,,,,,,,
82,ARUSD,,,,,,,
71,VST,,,,,,,
99,CASH,,,,,,,
148,MyUSD,,,,,,,
123,STAR,,,,,,,
374,phUSD,,,,,,,
usdu-usdu-finance,USDU,,63,C+,12,CALM,51,mixed
243,csUSDL,,,,,,,
357,BYC,,,,,,,
260,VUSD,,,,,,,
usnd-nerite,USND,,,,11,CALM,42,fallback
201,HEXDC,,,,,,,
117,ERN,,,,,,,
264,USDE,,,,,,,
294,USDA+,,,,,,,
90,RUSD,,,,,,,
57,USH,,,,,,,
212,MOD,,,,,,,
96,CUSD,,,,,,,
364,WAD,,,,,,,
ebusd-ebisu,EBUSD,,44,D,37,ALERT,28,primary
207,DYAD,,,,,,,
323,KEI,,,,,,,
276,USH,,,,,,,
114,clevUSD,,,,,,,
138,eUSD,,,,,,,
94,BAOUSD,,,,,,,
193,USC,,,,,,,
100,DSU,,,,,,,
84,BOB,,,,,,,
222,PAUSD,,,,,,,
111,DAI+,,,,,,,
74,MONEY,,,,,,,
169,GAI,,,,,,,
177,UNO,,,,,,,
189,btcUSD,,,,,,,
163,ULTRA,,,,,,,
267,MEAD,,,,,,,
338,FUSD,,,,,,,
208,DCKUSD,,,,,,,
190,rgUSD,,,,,,,
259,MSD,,,,,,,
102,ANONUSD,,,,,,,
108,d2O,,,,,,,
61,FIAT,,,,,,,
62,PUSD,,,,,,,
301,JUSD,,,,,,,
128,NEX,,,,,,,
223,XY,,,,,,,
87,USDI,,,,,,,
187,KNOX,,,,,,,
273,USDaf,,,,,,,
396,USDeAD,,,,,,,
usdk-orki,USDK,,,,7,CALM,,unobserved
279,paraUSD,,,,,,,
330,xpUSD,,,,,,,
kusd-kerne,kUSD,,,,,,,
345,USDU,,,,,,,
150,SCB,,,,,,,
318,litUSD,,,,,,,
121,sLSD,,,,,,,
134,CASH,,,,,,,
203,cUSD,,,,,,,
395,FUSD,,,,,,,
320,USDR,,,,,,,
375,USDMO,,,,,,,
210,DEUSD,,,,,,,
196,USC,,,,,,,
ust-terra,USTC,,,,,,,
39,VOLT,,,,,,,
40,RAI,,,,,,,
41,FLOAT,,,,,,,
49,EURT,,,,,,,
eurc-circle,EURC,,75,B+,10,CALM,78,mixed
eurs-stasis,EURS,,31,F,36,ALERT,50,mixed
ceur-celo,EURm,,55,C,29,WATCH,66,mixed
53,SEUR,,,,,,,
55,EURA,,,,,,,
56,PAR,,,,,,,
fpi-frax,FPI,,52,C-,,,22,mixed
91,IBEUR,,,,,,,
euroe-membrane,EUROe,,,,20,WATCH,41,fallback
eure-monerium,EURE,,69,B-,23,WATCH,55,mixed
105,DCHF,,,,,,,
silk-shade-protocol,SILK,,62,C+,,,,unobserved
gyen-gyen,GYEN,,31,F,9,CALM,37,mixed
127,LCNY,,,,,,,
131,UAHT,,,,,,,
133,NARS,,,,,,,
137,CDT,,,,,,,
139,eEUR,,,,,,,
140,eGBP,,,,,,,
cadc-cad-coin,CADC,,54,C-,7,CALM,74,primary
aeur-anchored-coins,AEUR,,49,D,21,WATCH,43,fallback
vchf-vnx,VCHF,,75,B+,17,WATCH,68,mixed
161,EURD,,,,,,,
audd-novatti,AUDD,,63,C+,10,CALM,54,mixed
167,fETH,,,,,,,
euro3-3a-dao,EURO3,,,,26,WATCH,,unobserved
cjpy-yamato,CJPY,,,,20,WATCH,61,mixed
182,zunETH,,,,,,,
