# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-07-08T08:00:33.000Z | URL: https://pharos.watch/sheets/top-stablecoins.csv | Methodology: safety-score v8.13 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
395,FUSD,fUSD,peggedUSD,fiat-backed,,8.3,2,Ethereum;BSC
320,USDR,Rocky USDr,peggedUSD,crypto-backed,0.9999269953734929,1.4179294730307523,1,Sei
375,USDMO,Monet USDmo,peggedUSD,crypto-backed,0.9999269953734929,1.0178246282680925,1,Eden
210,DEUSD,Elixir deUSD,peggedUSD,crypto-backed,,0.921532113337797,4,Ethereum;Avalanche;Sei;Polygon
196,USC,Classic USD,peggedUSD,fiat-backed,,0.5,2,Polygon;EthereumClassic
ust-terra,USTC,TerraClassicUSD,peggedUSD,algorithmic,,0,17,OP Mainnet;Metis;Terra Classic;DFK;Moonbeam;Osmosis;BSC;Ethereum;Aurora;Oasis Emerald;Polygon;Solana;Celo;Arbitrum;Fuse;Fantom;Avalanche
49,EURT,Euro Tether,peggedEUR,fiat-backed,,0,2,Ethereum;Polygon
91,IBEUR,Iron Bank EURO,peggedEUR,crypto-backed,,0,1,Ethereum
127,LCNY,Alternity CNY,peggedCNY,crypto-backed,,0,1,Ethereum
131,UAHT,UAHT,peggedUAH,fiat-backed,,0,1,Polygon
133,NARS,NARS,peggedARS,fiat-backed,,0,1,Polygon
139,eEUR,ARYZE eEUR,peggedEUR,fiat-backed,,0,3,BSC;Ethereum;Polygon
140,eGBP,ARYZE eGBP,peggedGBP,fiat-backed,,0,3,BSC;Ethereum;Polygon
161,EURD,Quantoz EURD,peggedEUR,fiat-backed,,0,1,Algorand
hchf-hedera-swiss-franc,HCHF,Hedera Swiss Franc,peggedCHF,crypto-backed,1.26,0,1,Hedera
eurq-quantoz,EURQ,Quantoz EURQ,peggedEUR,fiat-backed,1.1314073193,0,4,Ethereum;Algorand;Polygon;XRPL
281,MXNT,Mexican Peso Tether,peggedMXN,fiat-backed,,0,1,Ethereum
351,RUBT,Tetris Money,peggedRUB,fiat-backed,,0,3,Hyperliquid L1;Ethereum;Tron
352,BRTH,BRTH,peggedREAL,fiat-backed,,0,1,Polygon
cadm-mento,CADm,Mento Canadian Dollar,peggedCAD,crypto-backed,,0,1,Celo
jpym-mento,JPYm,Mento Japanese Yen,peggedJPY,crypto-backed,0.006168,0,2,Celo;Monad
369,NGNm,Mento Nigerian Naira,peggedNGN,crypto-backed,,0,1,Celo
xofm-mento,XOFm,Mento West African CFA Franc,peggedXOF,crypto-backed,0.00174,0,1,Celo
399,GBPA,Agant GBP,peggedGBP,fiat-backed,,0,4,Ethereum;Solana;Tempo;Base
412,MYRT,MYR Stablecoin,peggedMYR,fiat-backed,,0,1,Ethereum
414,REUR,Royal Euro,peggedEUR,fiat-backed,,0,3,BSC;Ethereum;Tron
gramg-token-teknoloji,GRAMG,Gram Gold,peggedGOLD,rwa-backed,133.00183780874767,0,2,Avalanche;Polygon
grams-token-teknoloji,GRAMS,Gram Silver,peggedSILVER,rwa-backed,1.9494555344170719,0,2,Avalanche;Polygon
