# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-05-16T21:20:16.676Z | URL: https://pharos.watch/datasets/top-stablecoins/latest.csv | Methodology: safety-score v7.25 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
rwausdi-multipli,rwaUSDi,rwaUSDi,peggedUSD,crypto-backed,0.9998795904917785,309972831.8290908,4,Ethereum;Base;Monad;Arbitrum
susdd-tron-dao-reserve,sUSDD,Savings USDD,peggedUSD,crypto-backed,1.051,293268741.5486335,2,Ethereum;BSC
kag-kinesis,KAG,Kinesis Silver,peggedSILVER,rwa-backed,76.69,289680197.38031715,1,Ethereum
susdai-usd-ai,sUSDai,Staked USDai,peggedUSD,rwa-backed,1.0851414691020862,284338616.77449834,4,Ethereum;Arbitrum;Base;Plasma
usdai-usd-ai,USDai,USD.AI,peggedUSD,crypto-backed,0.9999682755015917,284246361.861884,3,Arbitrum;Plasma;Ethereum
usdm-mega,USDM,MegaUSD,peggedUSD,crypto-backed,0.9990416246813977,281275585.61472356,2,MegaETH;Ethereum
frax-frax,FRAX,Frax,peggedUSD,algorithmic,0.993367,273996871.60556835,24,Ethereum;Fraxtal;Harmony;Moonriver;Arbitrum;Near;BSC;Avalanche;OP Mainnet;Moonbeam;Fantom;Polygon;Boba;Evmos;Aurora;ZKsync Era;Osmosis;Solana;Dogechain;ZKsync Lite;Milkomeda C1 (Deprecated);Everscale;Optimism;Polygon zkEVM
sgho-aave,sGHO,Aave Savings GHO,peggedUSD,crypto-backed,0.999680295,272426094.99181885,1,Ethereum
usda-avalon,USDA,Avalon USDa,peggedUSD,crypto-backed,0.9835093655430525,266377999.50171015,19,Ethereum;Movement;Kaia;BSC;Berachain;Nibiru;Taiko;Sonic;Sei;Bitlayer;Mode;Morph;Corn;Base;BOB;Zircuit;Avalanche;ZKsync Era;Mantle
crvusd-curve,crvUSD,crvUSD,peggedUSD,crypto-backed,0.999725801779473,250143494.98008022,12,Ethereum;Arbitrum;OP Mainnet;Fraxtal;Base;Taiko;Sonic;Polygon;Gnosis;ZKsync Era;BSC;Waves
rusd-royal-dollar,RUSD,Royal Dollar,peggedUSD,rwa-backed,0.999976,249971069.2719418,3,Ethereum;BSC;Tron
153,BUSD,Binance Peg BUSD,peggedUSD,crypto-backed,1.001,233068709.36670592,27,BSC;Avalanche;Meter;Polygon;Moonriver;Moonbeam;ZKsync Era;Fantom;Astar;OKTChain;Kaia;ThunderCore;Boba;KCC;Solana;OP Mainnet;Aurora;Shiden;Theta;Rootstock;Elastos;Evmos;Syscoin;Metis;Oasis Emerald;Milkomeda C1 (Deprecated);Terra Classic
pc0000031-tradable,PC0000031,Tradable NA Rent Financing Platform SSTN,peggedUSD,rwa-backed,1,202500000,1,zkSync
stusds-sky,stUSDS,Staked USDS,peggedUSD,crypto-backed,1.052,198613509.73351103,1,Ethereum
sdai-sky,sDAI,Savings Dai,peggedUSD,crypto-backed,1.17601162,190080909.95364252,3,Ethereum;Base;Optimism
onyc-onre,ONYC,Onchain Yield Coin,peggedUSD,rwa-backed,1.1020002079342839,175291967.50531778,1,Solana
reusd-re-protocol,reUSD,Re Protocol reUSD,peggedUSD,crypto-backed,1.0778129096442304,175132868.81489184,9,Ethereum;Avalanche;Base;Plasma;BSC;Ink;Arbitrum;Katana;Tempo
ustbl-spiko,USTBL,Spiko US T-Bills Money Market Fund,peggedUSD,rwa-backed,1.083478,171306515.5326283,7,Arbitrum;Ethereum;Polygon;Base;Etherlink;Stellar;Starknet
apyusd-apyx,apyUSD,apyUSD,peggedUSD,rwa-backed,1.3664463747825075,168166185.3129988,2,Ethereum;Base
21,FLEXUSD,flexUSD,peggedUSD,crypto-backed,0.9998795904917785,166330215.1805155,2,Ethereum;smartBCH
gusd-gate,GUSD,Gate USD,peggedUSD,fiat-backed,1.0000526780291743,165466876.0097796,1,Ethereum
