# Pharos pharos.watch | Endpoint: top-stablecoins | As of: 2026-05-16T21:20:16.676Z | URL: https://pharos.watch/datasets/top-stablecoins/latest.csv | Methodology: safety-score v7.25 | Freshness: point-in-time sample; not guaranteed to track production freshness
id,symbol,name,pegType,pegMechanism,price,circulatingUsd,chainCount,chains
43,ZUSD,ZUSD,peggedUSD,fiat-backed,0.9998795904917785,726761.0658882842,5,Stellar;Ethereum;Solana;OP Mainnet;Arbitrum
100,DSU,Digital Standard Unit,peggedUSD,crypto-backed,0.9998795904917785,713438.2681236154,3,Arbitrum;Ethereum;OP Mainnet
175,PXDC,PXDC Stablecoin,peggedUSD,crypto-backed,0.994666,705379.2656843815,1,PulseChain
81,USK,USK,peggedUSD,crypto-backed,,678201.627218,2,Kujira;Osmosis
41,FLOAT,Float Protocol Float,peggedVAR,algorithmic,0.9998795904917785,654029.2347591771,1,Ethereum
341,PUSD,Pleasing USD,peggedUSD,crypto-backed,,644376.430278012,1,Arbitrum
366,DUSD,Alto DUSD,peggedUSD,crypto-backed,1.0000015009428607,641659.1439615823,1,Ethereum
dusd-alto,DUSD,Alto DUSD,peggedUSD,crypto-backed,0.999911,641601.0687017419,1,Ethereum
hlusd-hela,HLUSD,HeLa USD,peggedUSD,rwa-backed,0.999829,631823.1155660886,0,
32,USDS,Sperax USD,peggedUSD,crypto-backed,0.99948,619477.4716351783,1,Arbitrum
46,USD+,USD+,peggedUSD,crypto-backed,,605586.809375,9,Base;Arbitrum;Avalanche;BSC;OP Mainnet;ZKsync Era;Linea;Polygon;Blast
125,eUSD(v2),eUSD (V2),peggedUSD,crypto-backed,,603603.7822038309,1,Ethereum
293,BNBUSD,Sigma Money bnbUSD,peggedUSD,crypto-backed,0.9993676874707331,600630.278601432,1,BSC
211,THUSD,Threshold USD,peggedUSD,crypto-backed,,595272.173279345,1,Ethereum
171,HAI,Lets Get HAI,peggedUSD,crypto-backed,1.2832259022801304,592964.5034509252,1,OP Mainnet
285,GGUSD,Good Game US Dollar,peggedUSD,crypto-backed,0.9995006052986156,548073.5406187134,3,Polygon;Solana;BSC
198,aUSD,Stable Jack aUSD,peggedUSD,crypto-backed,0.9998795904917785,537547.0641595407,1,Avalanche
cetes-etherfuse,CETES,Etherfuse CETES,peggedMXN,rwa-backed,0.067351,536788.8933388299,4,Solana;Base;Polygon;Stellar
229,LVLUSD,Level USD,peggedUSD,crypto-backed,0.9984835333572495,534990.4956891178,1,Ethereum
nect-beraborrow,NECT,Nectar,peggedUSD,crypto-backed,0.948139,512239.2808936434,1,Berachain
weusd-picwe,WEUSD,WEUSD,peggedUSD,crypto-backed,0.98981289,504233.678564,4,Movement;BSC;Arbitrum;Base
378,USDso,USD Somnia,peggedUSD,fiat-backed,,501047.263056,1,Somnia
27,USDK,USDK,peggedUSD,fiat-backed,0.9998795904917785,488652.1545488276,4,Ethereum;OKTChain;Polygon;Solana
qcad-stablecorp,QCAD,Stablecorp QCAD,peggedCAD,rwa-backed,0.7276,473667.6,2,Ethereum;Base
143,USDV,Verified USD,peggedUSD,fiat-backed,,470400.68634699995,7,Ethereum;BSC;Arbitrum;Avalanche;Polygon;OP Mainnet;Viction
333,mantraUSD,mantraUSD,peggedUSD,crypto-backed,0.9998795904917785,456407.22939996514,1,MANTRA
cjpy-yamato,CJPY,CJPY,peggedJPY,crypto-backed,0.00476055,453795.60731531796,1,Ethereum
58,3USD,3USD,peggedUSD,crypto-backed,0.9998795904917785,452806.40906498797,1,Karura
72,KUSD,Kolibri USD,peggedUSD,crypto-backed,0.942611,446138.49352147116,1,Tezos
gbpm-mento,GBPm,Mento British Pound,peggedGBP,crypto-backed,1.3446829006168945,424310.4633570663,2,Monad;Celo
180,BREAD,Bread,peggedUSD,crypto-backed,0.9991462123736943,411678.3675939134,1,Gnosis
usdr-ring,USDR,Ring USD,peggedUSD,crypto-backed,0.999552,402183.21598897123,1,Ethereum
188,USC,Orby USC,peggedUSD,crypto-backed,1.002,393151.7800214502,1,Cronos
zsd-zephyr-protocol,ZSD,Zephyr Stable Dollar,peggedUSD,crypto-backed,0.9954222047780339,380691.07236910745,0,
jusd-juicedollar,JUSD,Juice Dollar,peggedUSD,crypto-backed,0.999537,375786.7612731935,1,Citrea Mainnet
116,GRAI,GRAI,peggedUSD,crypto-backed,0.885104,372738.5239670415,7,Ethereum;ZKsync Era;Arbitrum;Linea;Mantle;OP Mainnet;Polygon zkEVM
49,EURT,Euro Tether,peggedEUR,fiat-backed,,330573.5160144564,2,Ethereum;Polygon
217,rUSD,Reservoir Stablecoin,peggedUSD,fiat-backed,0.997461,323384.2652762419,17,Ethereum;Berachain;Base;Katana;World Chain;BSC;Avalanche;Arbitrum;Unichain;Linea;Plume Mainnet;Monad;Solana;Hyperliquid L1;Sonic;Sei;Tempo
206,CASH,Opus CASH,peggedUSD,crypto-backed,1.0000931440619028,311330.7155437605,1,Starknet
227,BOLD,Legacy BOLD,peggedUSD,crypto-backed,0.9998795904917785,308088.93968965823,6,Ethereum;OP Mainnet;Base;Arbitrum;Avalanche;Scroll
181,zunUSD,Zunami USD,peggedUSD,crypto-backed,0.9998795904917785,303323.31186646875,1,Ethereum
64,UXD,UXD Stablecoin,peggedUSD,algorithmic,1.00406334952287,298728.6063935448,1,Solana
174,rUSD,rUSD,peggedUSD,crypto-backed,0.9949106655440603,298460.94458557566,1,Ethereum
zys-zephyr-protocol,ZYS,Zephyr Yield Share,peggedUSD,crypto-backed,1.9091,289223.1962064408,0,
191,bitUSD,bitSmiley USD,peggedUSD,crypto-backed,0.9998795904917785,253472.41438155517,1,Bitlayer
126,mkUSD,mkUSD,peggedUSD,crypto-backed,1.003,244406.36152603742,1,Ethereum
brlm-mento,BRLm,Mento Real,peggedREAL,crypto-backed,0.196391,240008.32838698608,1,Celo
112,USDT+,USDT+,peggedUSD,crypto-backed,1.004,239255.74398741187,3,Arbitrum;BSC;Linea
164,USDCB,USDCB,peggedUSD,fiat-backed,0.9998795904917785,225172.88377874854,1,Rootstock
73,USDTZ,USDtez,peggedUSD,fiat-backed,0.909279,223638.47587347362,1,Tezos
48,BAI,BAI Stablecoin,peggedUSD,crypto-backed,0.9694415755225833,222675.4504877442,1,Astar
eur0-usual,EUR0,Usual EUR,peggedEUR,rwa-backed,1.162362763968466,221997.45878599244,1,Ethereum
ist-agoric,IST,Inter Stable Token,peggedUSD,crypto-backed,1.003,221473.1366450998,2,Agoric;Osmosis
59,SIGUSD,SigmaUSD,peggedUSD,algorithmic,0.9998795904917785,207393.29486811315,1,Ergo
25,RSV,Reserve,peggedUSD,crypto-backed,0.9998795904917785,206077.8604141264,2,Ethereum;Gnosis
45,aSEED,aUSD Seed,peggedUSD,crypto-backed,,201397.02674493135,2,Karura;Acala
38,STBL,STBL,peggedUSD,crypto-backed,0.847535,199915.893803,1,Algorand
wbrl-ripio,WBRL,Brazilian Real,peggedREAL,fiat-backed,0.1984829845745418,189763.59554860395,6,World Chain;Ethereum;Base;BSC;Polygon;Gnosis
311,IAUSD,iAUSD,peggedUSD,crypto-backed,0.9998795904917785,187988.01629554332,1,Solana
hchf-hedera-swiss-franc,HCHF,Hedera Swiss Franc,peggedCHF,crypto-backed,1.27,176300.04694444017,1,Hedera
emxn-telcoin,eMXN,Telcoin MXN,peggedMXN,rwa-backed,0.06272734480302075,175667.13623721295,1,Polygon
68,USDL,USDLemma,peggedUSD,algorithmic,0.9998795904917785,175094.73537201734,2,Arbitrum;OP Mainnet
130,SVUSD,Savvy USD,peggedUSD,fiat-backed,0.9998795904917785,173751.37715886143,1,Arbitrum
vgbp-vnx,VGBP,VNX British Pound,peggedGBP,fiat-backed,1.365293087847489,172840.07689651268,4,Solana;Base;Celo;Ethereum
34,USDB,USD Balance,peggedUSD,algorithmic,0.9998795904917785,147511.64901098545,1,Fantom
248,USDFC,USDFC,peggedUSD,crypto-backed,0.9863450572225458,146846.7993854805,1,Filecoin
337,USE,USE,peggedUSD,algorithmic,0.9998795904917785,146587.22237909838,1,Ergo
kesm-mento,KESm,Mento Kenyan Shilling,peggedKES,crypto-backed,0.007717396605407418,145097.02745182946,1,Celo
usdq-quill,USDQ,Quill USD,peggedUSD,crypto-backed,1,132307.89839452127,1,Scroll
104,DUSD,Davos Protocol,peggedUSD,crypto-backed,,130269.1749371778,5,Polygon;Ethereum;BSC;Arbitrum;OP Mainnet
ebusd-ebisu,EBUSD,EBUSD,peggedUSD,crypto-backed,0.9979367137474362,128099.55349524422,2,Ethereum;Plasma
euroe-membrane,EUROe,EUROe Stablecoin,peggedEUR,fiat-backed,0.9998795904917785,122645.09253134471,7,Solana;Polygon;Ethereum;Arbitrum;Avalanche;OP Mainnet;Concordium
144,HYUSD,High Yield USD,peggedUSD,algorithmic,0.9998795904917785,116561.39496311198,2,Base;Ethereum
124,peUSD,peg-eUSD,peggedUSD,crypto-backed,0.9998795904917785,108913.81764012504,2,Ethereum;Arbitrum
jpym-mento,JPYm,Mento Japanese Yen,peggedJPY,crypto-backed,0.00630791,104059.8621313449,1,Celo
233,USDS,TheStandard USD,peggedUSD,crypto-backed,1,100771.7492615901,1,Arbitrum
37,USDJ,USDJ,peggedUSD,crypto-backed,,100712.78215106155,1,Tron
audm-mento,AUDm,Mento Australian Dollar,peggedAUD,crypto-backed,0.7157218336823479,99340.40196771939,1,Celo
usnd-nerite,USND,Nerite USND,peggedUSD,crypto-backed,0.997658,97667.46896062489,1,Arbitrum
149,USDS,Sable Coin,peggedUSD,crypto-backed,0.9998795904917785,97248.82143922988,2,BSC;Base
109,EUSD,eUSD,peggedUSD,crypto-backed,0.99792906,96871.09861304623,1,Ethereum
260,VUSD,VDollar Finance,peggedUSD,crypto-backed,0.9998795904917785,96001.42056641667,3,Ethereum;Hemi;Base
chfm-mento,CHFm,Mento Swiss Franc,peggedCHF,crypto-backed,1.2721618054041786,89505.3084886189,1,Celo
eurot-token-teknoloji,EUROT,Euro Token,peggedEUR,rwa-backed,1.16,87272.26015784805,2,Avalanche;Polygon
201,HEXDC,HEX Dollar Coin,peggedUSD,crypto-backed,1.0424288148527665,86215.12201778374,1,PulseChain
123,STAR,STAR,peggedUSD,crypto-backed,,85444.44496330942,3,Base;Polygon;Arbitrum
71,VST,Vesta Stable,peggedUSD,crypto-backed,0.9998795904917785,84370.26062784162,1,Arbitrum
142,HYDT,HYDT,peggedUSD,algorithmic,0.932687,83321.21980669528,1,BSC
184,WEN,Magma Wen,peggedUSD,crypto-backed,0.9998795904917785,83248.54902294926,1,IoTeX
mxne-real-mxn,MXNe,Real MXN,peggedMXN,rwa-backed,0.057937,82791.748466427,3,Base;Solana;Stellar
82,ARUSD,arUSD,peggedUSD,crypto-backed,0.9998795904917785,78362.4246153628,1,Avalanche
jpyt-dephaser,JPYT,Dephaser JPY,peggedJPY,crypto-backed,0.00622854,77757.69511322904,2,Optimism;Base
39,VOLT,VOLT Protocol,peggedVAR,algorithmic,0.9998795904917785,76842.95052659229,2,Arbitrum;Ethereum
cadm-mento,CADm,Mento Canadian Dollar,peggedCAD,crypto-backed,0.726488,71045.50464905688,1,Celo
148,MyUSD,Mynth MyUSD,peggedUSD,algorithmic,0.9998795904917785,68563.06243119268,1,Cardano
copm-mento,COPm,Mento Colombian Peso,peggedCOP,crypto-backed,0.00026242,66858.42495040114,1,Celo
99,CASH,Stabl.fi Cash,peggedUSD,crypto-backed,0.8721952345450175,61509.032059371726,1,Polygon
wclp-ripio,WCLP,Chilean Peso,peggedCLP,fiat-backed,0.0011674518492049975,59300.71668036785,6,World Chain;Base;Ethereum;Polygon;BSC;Gnosis
243,csUSDL,Coinshift,peggedUSD,crypto-backed,1.056146890652412,58583.85561983676,1,Ethereum
369,NGNm,Mento Nigerian Naira,peggedNGN,crypto-backed,0.0007311576066816307,56621.78386252078,1,Celo
wmxn-ripio,WMXN,Mexican Peso,peggedMXN,fiat-backed,0.05827577199196907,56111.43321013542,6,World Chain;BSC;Gnosis;Polygon;Ethereum;Base
wcop-ripio,WCOP,Colombian Peso,peggedCOP,fiat-backed,0.00027570838101935235,54148.75487272317,6,World Chain;Ethereum;Base;Polygon;BSC;Gnosis
357,BYC,Bytecash,peggedUSD,crypto-backed,0.9998795904917785,53983.13113496182,1,Chia
105,DCHF,DeFi Franc,peggedVAR,crypto-backed,0.9998795904917785,52575.68925588804,1,Ethereum
117,ERN,Ethos Reserve Note,peggedUSD,crypto-backed,0.8992145905617606,51182.790348775,1,OP Mainnet
294,USDA+,NonDollar,peggedUSD,crypto-backed,0.9998795904917785,49891.24128873911,2,Base;OP Mainnet
264,USDE,XBANKING USDE,peggedUSD,crypto-backed,,49147.574013545,1,Solana
zarm-mento,ZARm,Mento South African Rand,peggedZAR,crypto-backed,0.059938,49095.78950555634,1,Celo
91,IBEUR,Iron Bank EURO,peggedEUR,crypto-backed,,39399.92981845051,1,Ethereum
90,RUSD,Redeemable USD,peggedUSD,fiat-backed,0.9998795904917785,38697.05944498768,1,Cardano
212,MOD,Move Dollar,peggedUSD,crypto-backed,,38473.47164390667,1,Aptos
57,USH,Hedge USD,peggedUSD,crypto-backed,,38371.392895529,1,Solana
96,CUSD,Coin98 Dollar,peggedUSD,crypto-backed,,37511.37696435151,3,BSC;Solana;Ethereum
wpen-ripio,WPEN,Peruvian Sol,peggedPEN,fiat-backed,0.304023,37272.61268308233,6,World Chain;Polygon;BSC;Ethereum;Gnosis;Base
xofm-mento,XOFm,Mento West African CFA Franc,peggedXOF,crypto-backed,0.0017732719321318568,34022.9293237915,1,Celo
364,WAD,Whale Asset Dollar,peggedUSD,crypto-backed,0.9998795904917785,33785.95329482604,2,Voi Network;Algorand
276,USH,Hyperstable USD,peggedUSD,crypto-backed,1.088,32607.247632544822,1,Hyperliquid L1
323,KEI,KEI Stablecoin,peggedUSD,crypto-backed,1.0082270679910759,31897.46026777246,1,Hyperliquid L1
74,MONEY,Moremoney USD,peggedUSD,crypto-backed,0.8561529418210354,29583.669392424385,1,Avalanche
222,PAUSD,Parallel USD,peggedUSD,crypto-backed,0.9998795904917785,29319.431377872723,2,Ethereum;Polygon
374,phUSD,Phoenix USD,peggedUSD,crypto-backed,,28736.652442395145,1,Ethereum
114,clevUSD,CLever USD,peggedUSD,crypto-backed,0.9998795904917785,27113.97795111967,1,Ethereum
138,eUSD,ARYZE eUSD,peggedUSD,fiat-backed,,26708.003122110596,3,Polygon;BSC;Ethereum
94,BAOUSD,BaoUSD,peggedUSD,crypto-backed,0.9998795904917785,25182.343666908633,1,Ethereum
ghsm-mento,GHSm,Mento Ghanaian Cedi,peggedGHS,crypto-backed,0.087635,24331.751941627554,1,Celo
euro3-3a-dao,EURO3,EURO3,peggedEUR,crypto-backed,0.9998795904917785,22863.467806443183,2,Linea;Polygon
193,USC,Chi USC,peggedUSD,crypto-backed,0.9998795904917785,22671.843020041157,1,Ethereum
84,BOB,BOB,peggedUSD,crypto-backed,0.999576,21343.998580228992,5,Polygon;Ethereum;Arbitrum;BSC;OP Mainnet
53,SEUR,sEUR,peggedEUR,crypto-backed,,19845.484129759127,2,Ethereum;OP Mainnet
196,USC,Classic USD,peggedUSD,fiat-backed,0.9864267561923009,18619.703283062405,2,EthereumClassic;Polygon
111,DAI+,DAI+,peggedUSD,crypto-backed,,18052.798686721188,3,Base;Arbitrum;OP Mainnet
177,UNO,UNO,peggedUSD,fiat-backed,0.9750484794017914,17784.316039749363,1,Starknet
207,DYAD,Dyad,peggedUSD,crypto-backed,,16644.631395030392,1,Ethereum
189,btcUSD,btcUSD,peggedUSD,crypto-backed,0.9998795904917785,14681.024176925615,1,Ethereum
169,GAI,GAI Stablecoin,peggedUSD,crypto-backed,0.9998795904917785,14297.328062721686,1,Manta
338,FUSD,Fuse Dollar V3,peggedUSD,crypto-backed,0.991174,13386.963845328357,1,Fuse
137,CDT,Collateralized Debt Token,peggedVAR,crypto-backed,1.002,12937.120031891554,1,Osmosis
163,ULTRA,PrismaLRT Ultra,peggedUSD,crypto-backed,0.9998795904917785,12912.979418560457,1,Ethereum
267,MEAD,Mead,peggedUSD,crypto-backed,,12874.368771265652,1,Berachain
208,DCKUSD,Dackie USD,peggedUSD,algorithmic,0.9998795904917785,11157.46816196015,1,Base
190,rgUSD,Revenue Generating USD,peggedUSD,crypto-backed,0.9998795904917785,11119.850768833534,3,Base;Ethereum;Arbitrum
259,MSD,Arche Protocol MSD,peggedUSD,crypto-backed,0.9998795904917785,10819.753785879018,1,Movement
102,ANONUSD,Offshift anonUSD,peggedUSD,algorithmic,0.9998795904917785,10801.54596508222,1,Ethereum
108,d2O,Deuterium,peggedUSD,crypto-backed,0.9998795904917785,10206.328238154543,2,Moonbeam;Ethereum
61,FIAT,Fixed Income Asset Token,peggedUSD,crypto-backed,0.9998795904917785,7605.871219579745,1,Ethereum
76,USDI,Interest Protocol,peggedUSD,crypto-backed,0.9998795904917785,6911.514277097619,1,Ethereum
62,PUSD,PUSd,peggedUSD,crypto-backed,0.9998795904917785,6645.289173748125,1,Ethereum
301,JUSD,Jigsaw USD,peggedUSD,crypto-backed,,6428.882148465599,1,Ethereum
128,NEX,Nexus,peggedUSD,algorithmic,0.9998795904917785,5183.475340122012,2,Ethereum;Arbitrum
187,KNOX,KNOX Dollar,peggedUSD,crypto-backed,,4976.7891805084855,1,Arbitrum
buck-buck-assets,BUCK,Buck,peggedUSD,rwa-backed,0.9997242778344444,4601.009169430773,1,Ethereum
223,XY,TREN Debt Token,peggedUSD,crypto-backed,0.9998795904917785,4578.621073443569,1,Arbitrum
usdk-orki,USDK,Orki USD,peggedUSD,crypto-backed,0.9998795904917785,4344.630640563993,1,Swellchain
330,xpUSD,Gaming XP USD,peggedUSD,fiat-backed,0.9998795904917785,3996.598713562878,2,Ethereum;Avalanche
87,USDI,USDi,peggedUSD,crypto-backed,0.9998795904917785,3742.656315522147,1,Ethereum
273,USDaf,Asymmetry USDaf,peggedUSD,crypto-backed,,2821.5506235105213,1,Ethereum
279,paraUSD,Parabol USD,peggedUSD,fiat-backed,,2032.2702654027976,1,Base
345,USDU,Uncap USD,peggedUSD,crypto-backed,1.0013783123990525,916.2681165923301,1,Starknet
150,SCB,USD Stable Colb,peggedUSD,fiat-backed,0.9998795904917785,821.1390258217938,1,Polygon
318,litUSD,litUSD,peggedUSD,fiat-backed,0.9998795904917785,506.8789596039022,1,Ethereum
121,sLSD,PSY,peggedUSD,crypto-backed,0.9998795904917785,403.95135455867853,1,Arbitrum
182,zunETH,Zunami ETH,peggedVAR,crypto-backed,0.9998795904917785,71.09716631182492,1,Ethereum
134,CASH,Phase Dollar,peggedUSD,fiat-backed,,70.61930702095457,1,Base
203,cUSD,Chad USD,peggedUSD,crypto-backed,0.9998795904917785,50.02086329842001,1,Scroll
320,USDR,Rocky USDr,peggedUSD,crypto-backed,0.9998795904917785,1.5298905262161595,1,Sei
375,USDMO,Monet USDmo,peggedUSD,crypto-backed,0.9998795904917785,1.0177763748892636,1,Eden
ust-terra,USTC,TerraClassicUSD,peggedUSD,algorithmic,,0,17,OP Mainnet;Metis;Terra Classic;DFK;Moonbeam;Osmosis;BSC;Ethereum;Aurora;Oasis Emerald;Polygon;Solana;Celo;Arbitrum;Fuse;Fantom;Avalanche
127,LCNY,Alternity CNY,peggedCNY,crypto-backed,,0,1,Ethereum
131,UAHT,UAHT,peggedUAH,fiat-backed,,0,1,Polygon
133,NARS,NARS,peggedARS,fiat-backed,,0,1,Polygon
139,eEUR,ARYZE eEUR,peggedEUR,fiat-backed,,0,3,BSC;Ethereum;Polygon
140,eGBP,ARYZE eGBP,peggedGBP,fiat-backed,,0,3,BSC;Ethereum;Polygon
161,EURD,Quantoz EURD,peggedEUR,fiat-backed,,0,1,Algorand
200,HCHF,Hedera Swiss Franc,peggedCHF,crypto-backed,1.27,0,1,Hedera
274,EURQ,Quantoz EURQ,peggedEUR,fiat-backed,1.17,0,4,Ethereum;Algorand;Polygon;XRPL
280,CNHT,Tether CNH,peggedCNY,fiat-backed,,0,2,Ethereum;Tron
281,MXNT,Mexican Peso Tether,peggedMXN,fiat-backed,,0,1,Ethereum
351,RUBT,Tetris Money,peggedRUB,fiat-backed,,0,3,Hyperliquid L1;Ethereum;Tron
352,BRTH,BRTH,peggedREAL,fiat-backed,,0,1,Polygon
cadd-cad-digital,CADD,CAD Digital,peggedCAD,fiat-backed,,0,2,Ethereum;Base
gramg-token-teknoloji,GRAMG,Gram Gold,peggedGOLD,rwa-backed,146.35,0,2,Avalanche;Polygon
grams-token-teknoloji,GRAMS,Gram Silver,peggedSILVER,rwa-backed,2.4521123599913572,0,2,Avalanche;Polygon
